"lema";"n_sentits";"freq";"rank"
"madur";6;1;2425
"reciprocitat";2;1;2426
"obviar";2;1;2427
"piló";13;1;2428
"independitzar";2;1;2429
"primària";1;1;2430
"liderar";1;1;2431
"decorat";1;1;2432
"mite";3;1;2433
"ràpidament";1;1;2434
"hisenda";2;1;2435
"dimensió";6;1;2436
"àlies";2;1;2437
"arreglar";7;1;2438
"novell";3;1;2439
"ocasió";5;1;2440
"pluja";12;1;2441
"episcopal";2;1;2442
"matrimoni";6;1;2443
"dominicà";3;1;2444
"equipament";1;1;2445
"soga";2;1;2446
"bah";3;1;2447
"saco";1;1;2448
"voluntari";2;1;2449
"ull";75;1;2450
"ficada";1;1;2451
"llangardaix";5;1;2452
"comptabilitzar";1;1;2453
"actitud";4;1;2454
"bava";5;1;2455
"pana";2;1;2456
"cabàs";5;1;2457
"careta";7;1;2458
"acomiadar";3;1;2459
"complicació";1;1;2460
"soroll";13;1;2461
"prèviament";1;1;2462
"concloure";4;1;2463
"preocupant";1;1;2464
"traductor";3;1;2465
"suís";4;1;2466
"rodar";10;1;2467
"cerimònia";3;1;2468
"meteorològic";1;1;2469
"diferenciar";5;1;2470
"divisa";5;1;2471
"acompanyar";8;1;2472
"enredar";5;1;2473
"curiositat";2;1;2474
"transbordar";3;1;2475
"factoria";2;1;2476
"frontera";5;1;2477
"ajuntar";5;1;2478
"lectura";6;1;2479
"propinar";1;1;2480
"mona";9;1;2481
"notificar";1;1;2482
"regadiu";1;1;2483
"sorprenent";1;1;2484
"unitat";41;1;2485
"crític";13;1;2486
"sis";7;1;2487
"baratar";1;1;2488
"atzar";5;1;2489
"jueu";6;1;2490
"acadèmia";6;1;2491
"malaltia";5;1;2492
"pebrot";5;1;2493
"ensenyança";1;1;2494
"clandestí";1;1;2495
"modernització";2;1;2496
"poètic";8;1;2497
"puta";2;1;2498
"contribuent";1;1;2499
"presidencial";1;1;2500
"menú";3;1;2501
"rocós";2;1;2502
"postres";2;1;2503
"contracte";8;1;2504
"metodologia";3;1;2505
"inspecció";4;1;2506
"desengany";1;1;2507
"percepció";4;1;2508
"referendar";3;1;2509
"esquivar";5;1;2510
"constructiu";2;1;2511
"llista";12;1;2512
"pus";6;1;2513
"rodatge";3;1;2514
"italianitzar";4;1;2515
"mercantil";1;1;2516
"retirar";11;1;2517
"refiar";1;1;2518
"violent";3;1;2519
"roba";16;1;2520
"dotar";4;1;2521
"específicament";1;1;2522
"psicològic";1;1;2523
"òrgan";4;1;2524
"asiàtic";2;1;2525
"bol";8;1;2526
"musculatura";1;1;2527
"assignar";3;1;2528
"respondre";6;1;2529
"gradual";5;1;2530
"coreografia";2;1;2531
"escanyar";7;1;2532
"hum";1;1;2533
"cobrament";2;1;2534
"bonir";2;1;2535
"detall";4;1;2536
"extra";3;1;2537
"rock";2;1;2538
"concloent";1;1;2539
"ardent";6;1;2540
"cabra";16;1;2541
"creació";4;1;2542
"engruixar";1;1;2543
"àrea";16;1;2544
"tanc";3;1;2545
"conserge";1;1;2546
"binar";2;1;2547
"incompatible";1;1;2548
"voltar";7;1;2549
"veracitat";1;1;2550
"adequar";2;1;2551
"regne";5;1;2552
"maldecap";1;1;2553
"cercador";4;1;2554
"restringir";1;1;2555
"laberint";5;1;2556
"repartir";3;1;2557
"desplomar";3;1;2558
"trava";9;1;2559
"sola";11;1;2560
"droga";3;1;2561
"engruixir";2;1;2562
"retall";2;1;2563
"manar";5;1;2564
"reclamació";3;1;2565
"augurar";1;1;2566
"semblant";7;1;2567
"electe";1;1;2568
"sobra";3;1;2569
"equivalent";10;1;2570
"vila";4;1;2571
"contrasenya";3;1;2572
"corregir";6;1;2573
"legislatura";1;1;2574
"tendència";5;1;2575
"relatiu";6;1;2576
"injectar";6;1;2577
"compatibilitzar";1;1;2578
"demani";1;1;2579
"asturià";4;1;2580
"insultar";1;1;2581
"injecció";6;1;2582
"abandonar";5;1;2583
"agradable";1;1;2584
"imaginari";1;1;2585
"entrega";1;1;2586
"veneçolà";2;1;2587
"sexual";2;1;2588
"finestra";10;1;2589
"barril";3;1;2590
"fuetejar";2;1;2591
"esper";1;1;2592
"màgic";4;1;2593
"immediat";2;1;2594
"cangueli";2;1;2595
"llargarut";1;1;2596
"pèssim";2;1;2597
"necessàriament";1;1;2598
"habitatge";1;1;2599
"significativament";1;1;2600
"comerciant";2;1;2601
"pressió";20;1;2602
"tresorer";3;1;2603
"joventut";4;1;2604
"orxata";1;1;2605
"alimentació";4;1;2606
"amable";2;1;2607
"ampliació";1;1;2608
"passa";4;1;2609
"butlletí";4;1;2610
"agulla";42;1;2611
"actiu";18;1;2612
"cinematogràfic";1;1;2613
"lúdic";1;1;2614
"agilitzar";1;1;2615
"teòricament";1;1;2616
"concórrer";5;1;2617
"operar";4;1;2618
"papa";4;1;2619
"terrè";1;1;2620
"indignació";1;1;2621
"ena";1;1;2622
"incumbir";1;1;2623
"frau";4;1;2624
"empleat";1;1;2625
"negligència";3;1;2626
"xofer";1;1;2627
"collonut";2;1;2628
"pronúncia";1;1;2629
"prosperar";2;1;2630
"saltejar";1;1;2631
"imatge";15;1;2632
"xerrar";4;1;2633
"maquineta";3;1;2634
"arrestar";2;1;2635
"caixer";8;1;2636
"intèrpret";5;1;2637
"execució";2;1;2638
"perfecció";3;1;2639
"or";11;1;2640
"ascendir";3;1;2641
"drac";2;1;2642
"mitja";2;1;2643
"drogueria";1;1;2644
"federació";3;1;2645
"palma";9;1;2646
"flexibilitat";2;1;2647
"estricte";3;1;2648
"disponibilitat";1;1;2649
"reorganització";1;1;2650
"tes";2;1;2651
"pot";3;1;2652
"enriquidor";1;1;2653
"artístic";2;1;2654
"artefacte";2;1;2655
"bai";2;1;2656
"interprofessional";1;1;2657
"retirada";2;1;2658
"domar";2;1;2659
"medi";11;1;2660
"equivalència";3;1;2661
"ordinari";12;1;2662
"simpàtic";4;1;2663
"debat";4;1;2664
"exposar";8;1;2665
"gala";9;1;2666
"còpia";9;1;2667
"som";1;1;2668
"ratllar";2;1;2669
"postal";2;1;2670
"fitxa";8;1;2671
"propietari";2;1;2672
"campanada";2;1;2673
"moneda";17;1;2674
"presidència";5;1;2675
"apartament";3;1;2676
"coster";9;1;2677
"animar";4;1;2678
"ban";6;1;2679
"embaràs";4;1;2680
"substituir";2;1;2681
"hem";2;1;2682
"governar";6;1;2683
"sanitat";2;1;2684
"publicitari";2;1;2685
"conforme";8;1;2686
"multimilionari";1;1;2687
"evident";1;1;2688
"despertador";2;1;2689
"particularitat";2;1;2690
"trinitat";1;1;2691
"cordial";4;1;2692
"radiografia";2;1;2693
"invalidar";1;1;2694
"lent";7;1;2695
"llavor";4;1;2696
"missa";13;1;2697
"aficionar";1;1;2698
"almenys";2;1;2699
"telefonia";1;1;2700
"agricultura";1;1;2701
"dipositar";6;1;2702
"quilo";1;1;2703
"astronòmic";3;1;2704
"paciència";3;1;2705
"lloguer";3;1;2706
"recompensar";2;1;2707
"carpa";2;1;2708
"barquet";1;1;2709
"empitjorar";3;1;2710
"llest";6;1;2711
"espot";1;1;2712
"raure";6;1;2713
"fullar";1;1;2714
"bestial";2;1;2715
"forat";10;1;2716
"dematí";1;1;2717
"celebració";1;1;2718
"plataforma";7;1;2719
"xorrar";3;1;2720
"separació";7;1;2721
"riure";18;1;2722
"fart";6;1;2723
"recular";5;1;2724
"torna";5;1;2725
"maleir";3;1;2726
"amistar";2;1;2727
"superfície";14;1;2728
"germà";8;1;2729
"anotació";1;1;2730
"ventall";8;1;2731
"fanfarroneria";2;1;2732
"avançament";3;1;2733
"mobilitat";4;1;2734
"comitiva";2;1;2735
"tiroteig";1;1;2736
"cursa";8;1;2737
"condemna";1;1;2738
"pioner";1;1;2739
"dècima";7;1;2740
"efectuar";2;1;2741
"narcotràfic";1;1;2742
"lema";6;1;2743
"ocupació";5;1;2744
"extracció";3;1;2745
"apassionant";1;1;2746
"limitar";4;1;2747
"nul";4;1;2748
"abatiment";4;1;2749
"afroamericà";1;1;2750
"definitivament";1;1;2751
"dolar";1;1;2752
"fotomuntatge";2;1;2753
"detonar";1;1;2754
"xarxa";20;1;2755
"originar";2;1;2756
"incendiar";2;1;2757
"fomentar";3;1;2758
"antiheroi";1;1;2759
"rearmar";1;1;2760
"abraçar";7;1;2761
"escampar";12;1;2762
"ajudant";7;1;2763
"amistós";2;1;2764
"monitor";6;1;2765
"urbanització";4;1;2766
"cooperació";2;1;2767
"justa";2;1;2768
"succés";2;1;2769
"laboral";2;1;2770
"tro";6;1;2771
"jutjar";6;1;2772
"tira";5;1;2773
"lògicament";1;1;2774
"condicionar";5;1;2775
"musar";1;1;2776
"modest";5;1;2777
"brutal";4;1;2778
"interrogar";2;1;2779
"atrafegar";1;1;2780
"decebre";3;1;2781
"dens";6;1;2782
"incendi";1;1;2783
"anatomia";6;1;2784
"àvia";3;1;2785
"assenyalament";2;1;2786
"navegació";5;1;2787
"plasmar";2;1;2788
"transvasament";1;1;2789
"incident";5;1;2790
"reactivació";1;1;2791
"corporació";3;1;2792
"assegurança";2;1;2793
"verdós";2;1;2794
"estadístic";6;1;2795
"avenç";2;1;2796
"teixir";9;1;2797
"fascinar";1;1;2798
"llegar";2;1;2799
"pàrquing";1;1;2800
"tractament";15;1;2801
"medieval";1;1;2802
"romandre";1;1;2803
"normalitat";1;1;2804
"reclam";9;1;2805
"taquiller";2;1;2806
"conegut";3;1;2807
"afiliar";3;1;2808
"constitucional";3;1;2809
"reforç";5;1;2810
"conviure";1;1;2811
"neu";10;1;2812
"novè";4;1;2813
"disminuir";3;1;2814
"desmarcar";3;1;2815
"nu";10;1;2816
"remetre";7;1;2817
"suma";4;1;2818
"dic";10;1;2819
"campament";3;1;2820
"espècie";18;1;2821
"aforament";3;1;2822
"encefàlic";1;1;2823
"blues";1;1;2824
"tarannà";1;1;2825
"nevada";2;1;2826
"malagueny";3;1;2827
"engegar";9;1;2828
"trampa";8;1;2829
"orni";1;1;2830
"capítol";12;1;2831
"cotitzar";2;1;2832
"fonamental";3;1;2833
"lògic";17;1;2834
"duo";2;1;2835
"torrar";5;1;2836
"empresari";3;1;2837
"caiguda";13;1;2838
"mediocre";1;1;2839
"descabellar";1;1;2840
"ha";5;1;2841
"personalitzar";5;1;2842
"tarja";3;1;2843
"paradigma";4;1;2844
"rotlle";10;1;2845
"descendir";4;1;2846
"jornada";5;1;2847
"escolta";6;1;2848
"remot";3;1;2849
"trit";1;1;2850
"duplicar";1;1;2851
"freqüència";12;1;2852
"fus";7;1;2853
"diplomàtic";5;1;2854
"dignitat";3;1;2855
"combustió";4;1;2856
"realitat";4;1;2857
"albergar";2;1;2858
"modernitzar";2;1;2859
"transmetre";5;1;2860
"literalment";1;1;2861
"rerefons";1;1;2862
"exercir";2;1;2863
"fosc";7;1;2864
"viar";1;1;2865
"nombrar";1;1;2866
"verificar";2;1;2867
"beisbol";1;1;2868
"patrulla";3;1;2869
"metàfora";1;1;2870
"assassinar";1;1;2871
"certificar";2;1;2872
"mancar";10;1;2873
"prevenció";4;1;2874
"fama";2;1;2875
"capçalera";10;1;2876
"acomplir";2;1;2877
"girar";29;1;2878
"fugir";13;1;2879
"relativament";3;1;2880
"sostenir";8;1;2881
"tòpic";7;1;2882
"depressió";6;1;2883
"protagonitzar";1;1;2884
"excepte";1;1;2885
"laborable";2;1;2886
"saló";5;1;2887
"designar";2;1;2888
"material";9;1;2889
"netejar";3;1;2890
"alfa";3;1;2891
"mer";1;1;2892
"plat";15;1;2893
"constitució";8;1;2894
"defensar";7;1;2895
"exhibir";3;1;2896
"xoc";5;1;2897
"codi";10;1;2898
"pub";3;1;2899
"programar";3;1;2900
"maniobra";10;1;2901
"témer";7;1;2902
"correfoc";1;1;2903
"protesta";2;1;2904
"net";18;1;2905
"mas";2;1;2906
"fàstic";5;1;2907
"flamant";1;1;2908
"regar";4;1;2909
"dalí";1;1;2910
"jazz";1;1;2911
"caravana";6;1;2912
"aliment";10;1;2913
"conjuntar";1;1;2914
"contactar";1;1;2915
"revés";11;1;2916
"blau";15;1;2917
"tràfic";4;1;2918
"vestuari";2;1;2919
"estirar";12;1;2920
"comoditat";3;1;2921
"marató";2;1;2922
"negre";27;1;2923
"massificació";1;1;2924
"inclús";1;1;2925
"extinció";4;1;2926
"femení";5;1;2927
"destrucció";1;1;2928
"volum";15;1;2929
"pondre";3;1;2930
"professió";3;1;2931
"cocaïna";1;1;2932
"emprenedor";2;1;2933
"màgia";4;1;2934
"adaptar";4;1;2935
"recalcar";4;1;2936
"inhabilitació";2;1;2937
"promoció";5;1;2938
"agreujar";4;1;2939
"territori";3;1;2940
"afí";3;1;2941
"introduir";6;1;2942
"usuari";2;1;2943
"rendibilitat";2;1;2944
"massiu";3;1;2945
"venciment";2;1;2946
"assenyalar";7;1;2947
"verificació";1;1;2948
"llàstima";5;1;2949
"trentena";2;1;2950
"bell";4;1;2951
"aparer";1;1;2952
"desena";2;1;2953
"criticar";3;1;2954
"circuit";8;1;2955
"substancial";3;1;2956
"rebutjar";3;1;2957
"bot";19;1;2958
"impossibilitar";1;1;2959
"redactar";1;1;2960
"conya";3;1;2961
"canalitzar";4;1;2962
"holandès";3;1;2963
"promoure";3;1;2964
"guerrilla";2;1;2965
"clava";1;1;2966
"íntim";5;1;2967
"prejudici";2;1;2968
"anualment";1;1;2969
"quantia";1;1;2970
"fórmula";11;1;2971
"boda";3;1;2972
"ràbia";4;1;2973
"dificultat";3;1;2974
"tondre";2;1;2975
"gràfic";8;1;2976
"precisió";3;1;2977
"tancament";4;1;2978
"mant";2;1;2979
"emmarcar";3;1;2980
"curt";17;1;2981
"hom";2;1;2982
"pruir";1;1;2983
"tai";5;1;2984
"espècia";1;1;2985
"incompliment";1;1;2986
"evasiu";3;1;2987
"embarassar";2;1;2988
"paret";6;1;2989
"fleuma";3;1;2990
"cardenal";4;1;2991
"tem";2;1;2992
"borar";1;1;2993
"equiparable";1;1;2994
"convencional";3;1;2995
"aparcar";2;1;2996
"predominar";1;1;2997
"cervesa";1;1;2998
"pollastre";3;1;2999
"avantguarda";3;1;3000
"joguina";3;1;3001
"fitxer";5;1;3002
"comptant";1;1;3003
"emportar";6;1;3004
"immigració";1;1;3005
"automobilístic";2;1;3006
"andana";7;1;3007
"flaix";4;1;3008
"garatge";1;1;3009
"discogràfic";2;1;3010
"obsessionar";2;1;3011
"viatjant";1;1;3012
"dorsal";8;1;3013
"pernil";4;1;3014
"despenjar";4;1;3015
"tela";12;1;3016
"valència";1;1;3017
"arremetre";2;1;3018
"disposició";5;1;3019
"merder";4;1;3020
"apassionar";2;1;3021
"conservació";1;1;3022
"torxa";3;1;3023
"règim";21;1;3024
"símbol";6;1;3025
"soci";5;1;3026
"ambiental";2;1;3027
"compaginar";5;1;3028
"taló";10;1;3029
"intimitat";4;1;3030
"teòric";2;1;3031
"terç";8;1;3032
"presidir";2;1;3033
"procreació";1;1;3034
"handbol";1;1;3035
"truja";2;1;3036
"islamista";3;1;3037
"obsolet";2;1;3038
"mur";13;1;3039
"passatge";9;1;3040
"pres";1;1;3041
"precís";1;1;3042
"casual";1;1;3043
"empenta";7;1;3044
"petó";1;1;3045
"empresarial";1;1;3046
"culpar";1;1;3047
"alçada";5;1;3048
"presencial";3;1;3049
"trama";9;1;3050
"resident";2;1;3051
"gro";1;1;3052
"arquitectura";8;1;3053
"ansí";1;1;3054
"convenient";1;1;3055
"completament";1;1;3056
"gas";25;1;3057
"alar";2;1;3058
"dígit";2;1;3059
"coordinació";4;1;3060
"alerta";3;1;3061
"cabre";5;1;3062
"autonòmic";2;1;3063
"suspendre";9;1;3064
"coll";27;1;3065
"adquisició";5;1;3066
"asil";5;1;3067
"comportament";3;1;3068
"pelut";12;1;3069
"facció";7;1;3070
"retributiu";1;1;3071
"fe";19;1;3072
"culpable";2;1;3073
"fred";11;1;3074
"moviment";38;1;3075
"fusell";6;1;3076
"atractiu";2;1;3077
"abonar";10;1;3078
"competir";3;1;3079
"plaer";2;1;3080
"retard";7;1;3081
"cicle";20;1;3082
"periodístic";4;1;3083
